keys,en,zh,cmn
BACK,Back,返回,返回
HOMEPAGE,Back to Home Page,返回主頁,返回主页
SETTINGS,Settings,設定,设置
NEW_GAME,New Game,新遊戲,新游戏
CONTINUE_GAME,Continue Game,繼續遊戲,继续游戏
QUIT_GAME,Quit,離開遊戲,离开游戏
ME,Serena,塞雷娜,塞雷娜
FRIEND,Ellie,艾莉,艾莉
PRINCIPAL,Principal,校長,校长
DOCTOR,Doctor,醫生,医生
DOCTOR_ASSISTANT,Doctor's Assistant,醫生助手,医生助手
WAITER,Waiter,服務員,服务员
SALES,Salesperson,售貨員,售货员
ROBBER,Robber,強盜,强盗
BULLY,Bully,惡霸,恶霸
BULLIED,Ordinary Student,普通學生,普通学生
INSURANCE_AGENT,Insurance Broker,保險經紀,保险经纪
MERCHANT,Merchant,商人,商人
HOSPITAL,Hospital,醫院,医院
HOME,Dormitory,宿舍,宿舍
LECTURE_HALL,Lecture Hall,講堂,讲堂
SUPERMARKET,Supermarket,超市,超市
RESTAURANT,Restaurant,餐廳,餐厅
ITEM_0,Knife,刀,刀
ITEM_1,Grenade,手榴彈,手榴弹
ITEM_2,Mouse,老鼠,老鼠
ITEM_3,Red Bull,紅牛,红牛
ITEM_4,Sleeping Pills,安眠藥,安眠药
ITEM_5,Alcohol,酒,酒
ITEM_6,Mysterious Potion,神秘藥水,神秘药水
ITEM_7,Invisibility Cloak,隱形斗篷,隐身斗篷
ITEM_8,Amulet,護身符,护身符
FOOD_0,Fresh Soil,新鮮泥土,新鲜泥土
FOOD_1,Strawberry Cake,草莓蛋糕,草莓蛋糕
FOOD_2,Power Greens,大力菜,大力菜
FOOD_3,Pig Brain,豬腦,猪脑
FOOD_4,Fortune Cookie,幸運餅乾,幸运饼干
FOOD_5,Foie Gras,鵝肝,鹅肝
FOOD_6,Duck Blood,鴨血,鸭血
FOOD_7,Coffee,咖啡,咖啡
COURSE_0,Feng Shui Manual,風水秘籍,风水秘籍
COURSE_1,Mastering Knife Skills,刀具使用大法,刀具使用大法
COURSE_2,Meditation Training,冥想訓練,冥想训练
COURSE_3,Seeing Through the Essence of the Universe,看穿宇宙本質,看穿宇宙本质
COURSE_4,Basic Physical Training,基礎體能訓練,基础体能训练
COURSE_5,"Fall, Mortal!",墮落吧凡人！,堕落吧凡人！
INTRO_0,Hey Ellie! I have some good news for you!,喂艾莉！告訴你個好消息！,喂艾莉！告诉你个好消息！
INTRO_1,What is it?,怎麼了？,怎么了？
INTRO_2,I’m going to attend Natural Selection University next month!,我下個月就要去自然選擇大學上學了！,我下个月就要去自然选择大学上学了！
INTRO_3,What? You got accepted into Natural Selection University?,什麼？你被自然選擇大學錄取了？,什么？你被自然选择大学录取了？
INTRO_4,"Unexpected, right?",意想不到吧！,意想不到吧！
INTRO_5,"Wow! That’s amazing, Serena! Such a hard-to-get-into university, and you made it!",哇！厲害了我的塞雷娜！這麼難考的大學都被你考到了！,哇！厉害了我的塞雷娜！这么难考的大学都被你考到
INTRO_6,Hehe! But I’m so nervous. They say only 1% of students graduate from this university.,嘻嘻！不過我好緊張啊！據說這間大學只有1%的人能畢業。,嘻嘻！不过我好紧张啊！据说这间大学只有1%的人能毕业
