keys,en,zh,cmn
BACK,Back,返回,返回
HOMEPAGE,Back to Homepage,返回主頁,返回主页
SETTINGS,Settings,設定,设定
NEW_GAME,New Game,新游戲,
CONTINUE_GAME,Continue Game,繼續游戲,
QUIT_GAME,Quit,離開游戲,
ME,Serena,塞雷娜,
FRIEND,Ellie,艾莉,
PRINCIPAL,,校長,
DOCTOR,,醫生,
DOCTOR_ASSISTANT,,醫生助手,
WAITER,,服務員,
SALES,,售貨員,
HOSPITAL,,醫院,
HOME,,宿舍,
LECTURE_HALL,,講堂,
SUPERMARKET,,超市,
RESTAURANT,,餐廳,
ITEM_0,,刀,
ITEM_1,,手榴彈,
ITEM_2,,老鼠,
ITEM_3,,紅牛,
ITEM_4,,安眠藥,
ITEM_5,,酒,
ITEM_6,,神秘藥水,
ITEM_7,,隐身斗篷,
ITEM_8,,護身符,
FOOD_0,,新鮮泥土,
FOOD_1,,草莓蛋糕,
FOOD_2,,大力菜,
FOOD_3,,豬腦,
FOOD_4,,幸運餅乾,
FOOD_5,,鵝肝,
FOOD_6,,鴨血,
FOOD_7,,咖啡,
COURSE_0,,風水秘籍,
COURSE_1,,刀具使用大法,
COURSE_2,,冥想訓練,
COURSE_3,,看穿宇宙本質,
COURSE_4,,基礎體能訓練,
COURSE_5,,墮落吧凡人！,
INTRO_0,,喂艾莉！告訴你個好消息！,
INTRO_1,,怎麽了？,
INTRO_2,,我下個月就要去自然選擇大學上學了！,
INTRO_3,,什麽？你被自然選擇大學錄取了？,
INTRO_4,,意想不到吧！,
INTRO_5,,哇！厲害了我的塞雷娜！這麽難考的大學都被你考到,
INTRO_6,,嘻嘻！不過我好緊張啊！據説這間大學只有1%的人能畢業,
INTRO_7,,1%？！我沒聽錯吧！,
INTRO_8,,是的！你沒聽錯！就是1%！,
INTRO_9,,據説99%的學生要麽繼續留級，要麽就退學了,
INTRO_10,,不過剩下的1%畢業之後都成爲了非常厲害的人物。全球富豪排行榜裏有好幾位都是自然選擇大學的畢業生,
INTRO_11,,那半年後發財了記得關照我啊！,
INTRO_12,,哎！能不能畢業都説不準呢！,
INTRO_13,,我知道你一定能行的！,
INTRO_14,,哎！我要吃飯了，之後再說吧！,
INTRO_15,,嗯嗯！我也要編排行程了,
INTRO_16,,自然選擇島上就只有這座學校，要坐飛機到美國再乘學校安排的船才能到達，我要去登記船了,
INTRO_17,,哇！這麽遠啊！不過好像很厲害的樣子,
INTRO_18,,是吧！不跟你説了，下次再説吧！,
INTRO_19,,嗯嗯！拜拜！,
CEREMONY_0,,開學典禮,
CEREMONY_1,,各位新生以及留級生，歡迎來到自然選擇大學！,
CEREMONY_2,,自然選擇大學不是一所普通的學府，這裡沒有傳統的課堂，沒有固定的規則，甚至沒有所謂的「標準答案」。我們唯一的宗旨是——生存與勝利。,
CEREMONY_3,,在這裡，你們的目標只有一個：在150天內完成一篇論文。這篇論文可以是任何主題，可以用任何方法完成。,
CEREMONY_4,,是的，是任何方法。自然選擇島上並沒有任何法律，自然選擇大學的唯一校規，就是你們不得與外界聯絡。我們不會干涉你們的手段，我們只在乎結果。,
CEREMONY_5,,不能聯絡？！我還能跟YY打電話嗎？,
